href,name,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Thomas_Centolella,Thomas Centolella,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Ceravolo,Joseph Ceravolo,,,0,0,0,0
https://en.wikipedia.org/wiki/Catherine_Chandler,Catherine Chandler,,,0,0,0,0
https://en.wikipedia.org/wiki/Tina_Chang,Tina Chang,Oklahoma,,-97.2684063,34.9550817,0,0
https://en.wikipedia.org/wiki/William_Ellery_Channing_(poet),William Ellery Channing (poet),"Boston, Massachusetts","Concord, Massachusetts",-71.060511,42.3554334,-71.3488963,42.4605189
https://en.wikipedia.org/wiki/Arthur_Chapman_(poet),Arthur Chapman (poet),"Rockford, Illinois",New York City,-89.093966,42.2713945,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/John_Jay_Chapman,John Jay Chapman,New York City,"Poughkeepsie, New York",-74.0060152,40.7127281,-73.9283672,41.7065539
https://en.wikipedia.org/wiki/Fred_Chappell,Fred Chappell,"Canton, North Carolina",,-82.8373558,35.5328838,0,0
https://en.wikipedia.org/wiki/Ang%C3%A9lico_Ch%C3%A1vez,Angélico Chávez,"Wagon Mound, New Mexico","Santa Fe, New Mexico",-104.7066582,36.0089252,-105.938456,35.6876096
https://en.wikipedia.org/wiki/Alexander_Chee,Alexander Chee,Rhode Island,,-71.5992372,41.7962409,0,0
https://en.wikipedia.org/wiki/Neeli_Cherkovski,Neeli Cherkovski,"Santa Monica, California",,-118.491227,34.0194704,0,0
https://en.wikipedia.org/wiki/Maxine_Chernoff,Maxine Chernoff,,,0,0,0,0
https://en.wikipedia.org/wiki/Kelly_Cherry,Kelly Cherry,"Baton Rouge, Louisiana","Halifax, Virginia",-91.1869659,30.4494155,-78.9425634,36.747244
https://en.wikipedia.org/wiki/James_Wm._Chichetto,James Wm. Chichetto,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Childress,William Childress,,,0,0,0,0
https://en.wikipedia.org/wiki/Khendum_Choden,Khendum Choden,,,0,0,0,0
https://en.wikipedia.org/wiki/Franny_Choi,Franny Choi,,,0,0,0,0
https://en.wikipedia.org/wiki/Chrystos,Chrystos,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Ciardi,John Ciardi,"Boston, Massachusetts","Metuchen, New Jersey",-71.060511,42.3554334,-74.3632049,40.5431598
https://en.wikipedia.org/wiki/Noah_Cicero,Noah Cicero,,,0,0,0,0
https://en.wikipedia.org/wiki/Sandra_Cisneros,Sandra Cisneros,Chicago,,-87.6244212,41.8755616,0,0
https://en.wikipedia.org/wiki/Carson_Cistulli,Carson Cistulli,"Concord, New Hampshire",,-71.537476,43.207178,0,0
https://en.wikipedia.org/wiki/Amy_Clampitt,Amy Clampitt,,,0,0,0,0
https://en.wikipedia.org/wiki/Tom_Clark_(poet),Tom Clark (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Walter_Van_Tilburg_Clark,Walter Van Tilburg Clark,"Orland, Maine","Virginia City, Nevada",-68.7358642,44.5703522,-119.649517,39.3108133
https://en.wikipedia.org/wiki/John_Lee_Clark,John Lee Clark,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Clarke_(poet),John Clarke (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Lucille_Clifton,Lucille Clifton,"Depew, New York","Baltimore, Maryland",-78.6956723,42.9022047,-76.610759,39.2908816
https://en.wikipedia.org/wiki/Joshua_Clover,Joshua Clover,"Berkeley, California",,-122.272863,37.8708393,0,0
https://en.wikipedia.org/wiki/Florence_Earle_Coates,Florence Earle Coates,Philadelphia,Hahnemann University Hospital,-75.1635262,39.9527237,-75.16354750109718,39.95687289999999
https://en.wikipedia.org/wiki/Grace_Stone_Coates,Grace Stone Coates,,,0,0,0,0
https://en.wikipedia.org/wiki/Stanton_A._Coblentz,Stanton A. Coblentz,,,0,0,0,0
https://en.wikipedia.org/wiki/Andrei_Codrescu,Andrei Codrescu,Kingdom of Romania,,26.655508614285708,47.7463231,0,0
https://en.wikipedia.org/wiki/Robert_P._T._Coffin,Robert P. T. Coffin,"Brunswick, Maine","Brunswick, Maine",-69.9653278,43.9145244,-69.9653278,43.9145244
https://en.wikipedia.org/wiki/Ira_Cohen,Ira Cohen,,,0,0,0,0
https://en.wikipedia.org/wiki/Nan_Cohen,Nan Cohen,,,0,0,0,0
https://en.wikipedia.org/wiki/Jim_Cohn,Jim Cohn,,,0,0,0,0
https://en.wikipedia.org/wiki/Henri_Cole,Henri Cole,,,0,0,0,0
https://en.wikipedia.org/wiki/Norma_Cole,Norma Cole,,,0,0,0,0
https://en.wikipedia.org/wiki/Wanda_Coleman,Wanda Coleman,"Los Angeles, CA","Los Angeles, CA",-118.242766,34.0536909,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Billy_Collins,Billy Collins,"New York City, New York",,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Martha_Collins_(poet),Martha Collins (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Betsy_Colquitt,Betsy Colquitt,,,0,0,0,0
https://en.wikipedia.org/wiki/Shanna_Compton,Shanna Compton,,,0,0,0,0
https://en.wikipedia.org/wiki/Hilda_Conkling,Hilda Conkling,,,0,0,0,0
https://en.wikipedia.org/wiki/Evan_S._Connell,Evan S. Connell,,"Santa Fe, New Mexico",0,0,-105.938456,35.6876096
https://en.wikipedia.org/wiki/Leo_Connellan,Leo Connellan,,"Sprague, Connecticut",0,0,-72.0663666,41.6214071
https://en.wikipedia.org/wiki/Gillian_Conoley,Gillian Conoley,,,0,0,0,0
https://en.wikipedia.org/wiki/Victor_Contoski,Victor Contoski,,,0,0,0,0
https://en.wikipedia.org/wiki/J._Gordon_Coogler,J. Gordon Coogler,,,0,0,0,0
https://en.wikipedia.org/wiki/Rose_Terry_Cooke,Rose Terry Cooke,"West Hartford, Connecticut","Pittsfield, Massachusetts",-72.71337219477046,41.778528300000005,-73.260018,42.451302
https://en.wikipedia.org/wiki/Ina_Coolbrith,Ina Coolbrith,,,0,0,0,0
https://en.wikipedia.org/wiki/Clark_Coolidge,Clark Coolidge,,,0,0,0,0
https://en.wikipedia.org/wiki/Dennis_Cooper,Dennis Cooper,"Pasadena, California",,-118.1441551,34.1476507,0,0
https://en.wikipedia.org/wiki/Jake_Copass,Jake Copass,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Corbett_(poet),William Corbett (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Billy_Corgan,Billy Corgan,Chicago,,-87.6244212,41.8755616,0,0
https://en.wikipedia.org/wiki/Cid_Corman,Cid Corman,,,0,0,0,0
https://en.wikipedia.org/wiki/Alfred_Corn,Alfred Corn,,,0,0,0,0
https://en.wikipedia.org/wiki/Gregory_Corso,Gregory Corso,,"Minneapolis, Minnesota",0,0,-93.2654692,44.9772995
https://en.wikipedia.org/wiki/Jayne_Cortez,Jayne Cortez,"Fort Huachuca, Arizona",Manhattan,-110.36064751457843,31.527254499999998,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Gerald_Costanzo,Gerald Costanzo,,,0,0,0,0
https://en.wikipedia.org/wiki/Joe_Cottonwood,Joe Cottonwood,,,0,0,0,0
https://en.wikipedia.org/wiki/Henri_Coulette,Henri Coulette,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Cournos,John Cournos,,,0,0,0,0
https://en.wikipedia.org/wiki/Elise_Cowen,Elise Cowen,"Washington Heights, Manhattan","Washington Heights, Manhattan",-73.9402214,40.8401984,-73.9402214,40.8401984
https://en.wikipedia.org/wiki/Louis_O._Coxe,Louis O. Coxe,"Manchester, New Hampshire","Augusta, Maine",-71.4547891,42.9956397,-69.7700241,44.3155295
https://en.wikipedia.org/wiki/Christopher_Pearse_Cranch,Christopher Pearse Cranch,District of Columbia,"Cambridge, Massachusetts",-76.98804281910948,38.89384735,-71.1040018,42.3655767
https://en.wikipedia.org/wiki/Hart_Crane,Hart Crane,"Garrettsville, Ohio",Gulf of Mexico,-81.096486,41.284222,-89.9066163,25.2834459
https://en.wikipedia.org/wiki/Stephen_Crane,Stephen Crane,"Newark, New Jersey",Badenweiler,-74.1723667,40.735657,6.892622,48.5004262
https://en.wikipedia.org/wiki/Adelaide_Crapsey,Adelaide Crapsey,"Brooklyn, New York","Rochester, New York",-73.9497211,40.6526006,-77.615214,43.157285
https://en.wikipedia.org/wiki/Alice_Arnold_Crawford,Alice Arnold Crawford,"Fond du Lac, Wisconsin",,-88.4493796,43.7533414,0,0
https://en.wikipedia.org/wiki/Gary_William_Crawford,Gary William Crawford,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Creeley,Robert Creeley,"Arlington, Massachusetts","Odessa, Texas",-71.1564428,42.4153739,-102.367687,31.8457149
https://en.wikipedia.org/wiki/Judson_Crews,Judson Crews,,"Taos, New Mexico",0,0,-105.573284,36.4072377
https://en.wikipedia.org/wiki/Harry_Crosby,Harry Crosby,Boston,,-71.060511,42.3554334,0,0
https://en.wikipedia.org/wiki/Anne_Virginia_Culbertson,Anne Virginia Culbertson,"Zanesville, Ohio","Delaware, Ohio",-82.0131924,39.9403453,-82.9651045,40.2317686
https://en.wikipedia.org/wiki/Countee_Cullen,Countee Cullen,"Baltimore, Maryland",,-76.610759,39.2908816,0,0
https://en.wikipedia.org/wiki/E._E._Cummings,E. E. Cummings,"Cambridge, Massachusetts","Madison, New Hampshire",-71.1040018,42.3655767,-71.148834,43.8993653
https://en.wikipedia.org/wiki/James_Cummins_(poet),James Cummins (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/J.V._Cunningham,J.V. Cunningham,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Curl,John Curl,,,0,0,0,0
https://en.wikipedia.org/wiki/Jen_Currin,Jen Currin,,,0,0,0,0
https://en.wikipedia.org/wiki/Bloodgood_Cutter,Bloodgood Cutter,,,0,0,0,0
https://en.wikipedia.org/wiki/Beverly_Dahlen,Beverly Dahlen,,,0,0,0,0
https://en.wikipedia.org/wiki/Steve_Dalachinsky,Steve Dalachinsky,"Brooklyn, New York","Long Island, New York",-73.9497211,40.6526006,-73.0994258107431,40.85149705
https://en.wikipedia.org/wiki/Enid_Dame,Enid Dame,,,0,0,0,0
https://en.wikipedia.org/wiki/S._Foster_Damon,S. Foster Damon,,,0,0,0,0
https://en.wikipedia.org/wiki/Jim_Daniels,Jim Daniels,,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Otis_Dannelly,Elizabeth Otis Dannelly,"Monticello, Georgia",Dallas,-83.684096,33.3044654,-96.7968559,32.7762719
https://en.wikipedia.org/wiki/Hugh_Antoine_d%27Arcy,Hugh Antoine d'Arcy,,,0,0,0,0
https://en.wikipedia.org/wiki/Annie_McCarer_Darlington,Annie McCarer Darlington,,,0,0,0,0
https://en.wikipedia.org/wiki/Tina_Darragh,Tina Darragh,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_von_Dassanowsky,Robert von Dassanowsky,,,0,0,0,0
https://en.wikipedia.org/wiki/Guy_Davenport,Guy Davenport,"Anderson, South Carolina","Lexington, Kentucky",-82.652962,34.5258335,-84.4970393,38.0464066
https://en.wikipedia.org/wiki/Chad_Davidson,Chad Davidson,,,0,0,0,0
https://en.wikipedia.org/wiki/Donald_Davidson_(poet),Donald Davidson (poet),"Campbellsville, Tennessee","Nashville, Tennessee",-87.1305657,35.3373002,-86.7742984,36.1622767
https://en.wikipedia.org/wiki/Gustav_Davidson,Gustav Davidson,Warsaw,"Santa Cruz, California",21.071432235636493,52.2337172,-121.9905908,37.050096
https://en.wikipedia.org/wiki/Lucretia_Maria_Davidson,Lucretia Maria Davidson,"Plattsburgh (city), New York",,-73.45562,44.69282,0,0
https://en.wikipedia.org/wiki/Michael_Davidson_(poet),Michael Davidson (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Alan_Davies_(poet),Alan Davies (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Dale_Davis_(poet),Dale Davis (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Gwen_Davis,Gwen Davis,,,0,0,0,0
https://en.wikipedia.org/wiki/Jon_Davis_(poet),Jon Davis (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Clarence_Day,Clarence Day,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Jaime_de_Angulo,Jaime de Angulo,,,0,0,0,0
https://en.wikipedia.org/wiki/Caridad_de_la_Luz,Caridad de la Luz,,,0,0,0,0
https://en.wikipedia.org/wiki/Michelle_Regalado_Deatrick,Michelle Regalado Deatrick,,,0,0,0,0
https://en.wikipedia.org/wiki/Philip_F._Deaver,Philip F. Deaver,,,0,0,0,0
https://en.wikipedia.org/wiki/Madeline_DeFrees,Madeline DeFrees,,,0,0,0,0
https://en.wikipedia.org/wiki/Alice_S._Deletombe,Alice S. Deletombe,,,0,0,0,0
https://en.wikipedia.org/wiki/Edwin_Denby_(poet),Edwin Denby (poet),,"Searsmont, Maine",0,0,-69.1950411,44.3617419
https://en.wikipedia.org/wiki/Richard_Denner,Richard Denner,,,0,0,0,0
https://en.wikipedia.org/wiki/Reuel_Denney,Reuel Denney,,,0,0,0,0
https://en.wikipedia.org/wiki/Carl_Dennis,Carl Dennis,,,0,0,0,0
https://en.wikipedia.org/wiki/Tory_Dent,Tory Dent,,,0,0,0,0
https://en.wikipedia.org/wiki/Babette_Deutsch,Babette Deutsch,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Jamie_DeWolf,Jamie DeWolf,"Eureka, California",,-124.1673746,40.7906871,0,0
https://en.wikipedia.org/wiki/Diane_Di_Prima,Diane Di Prima,Brooklyn,,-73.9497211,40.6526006,0,0
https://en.wikipedia.org/wiki/Jennifer_K_Dick,Jennifer K Dick,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Dickerson,George Dickerson,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/James_Dickey,James Dickey,"Atlanta, Georgia",,-84.3902644,33.7489924,0,0
https://en.wikipedia.org/wiki/Emily_Dickinson,Emily Dickinson,"Amherst, Massachusetts",,-72.505714,42.3685658,0,0
https://en.wikipedia.org/wiki/Roger_Dickinson-Brown,Roger Dickinson-Brown,,,0,0,0,0
https://en.wikipedia.org/wiki/Matthew_Dickman,Matthew Dickman,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Dickman,Michael Dickman,,,0,0,0,0
https://en.wikipedia.org/wiki/Annie_Dillard,Annie Dillard,Pittsburgh,,-79.9900861,40.4416941,0,0
https://en.wikipedia.org/wiki/R._H._W._Dillard,R. H. W. Dillard,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Dillon_(poet),George Dillon (poet),"Jacksonville, Florida",,-81.655651,30.3321838,0,0
https://en.wikipedia.org/wiki/Ray_DiPalma,Ray DiPalma,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_M._Disch,Thomas M. Disch,"Des Moines, Iowa","Manhattan, New York City",-93.6046655,41.5910323,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Yana_Djin,Yana Djin,,,0,0,0,0
https://en.wikipedia.org/wiki/Patricia_Dobler,Patricia Dobler,,"Pittsburgh, Pennsylvania",0,0,-79.9900861,40.4416941
https://en.wikipedia.org/wiki/Stephen_Dobyns,Stephen Dobyns,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Ann_Hanmer_Dodd,Mary Ann Hanmer Dodd,,"Albany, New York",0,0,-73.754968,42.6511674
https://en.wikipedia.org/wiki/Owen_Dodson,Owen Dodson,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Dolan_(writer),John Dolan (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Nathan_Haskell_Dole,Nathan Haskell Dole,"Chelsea, Massachusetts","Yonkers, New York",-71.0328284,42.3917638,-73.8987469,40.9312099
https://en.wikipedia.org/wiki/Sonya_Dorman,Sonya Dorman,,,0,0,0,0
https://en.wikipedia.org/wiki/Ed_Dorn,Ed Dorn,,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_Caroline_Dorr,Julia Caroline Dorr,"Charleston, South Carolina",,-79.9399309,32.7884363,0,0
https://en.wikipedia.org/wiki/Catherine_Doty,Catherine Doty,,,0,0,0,0
https://en.wikipedia.org/wiki/Mark_Doty,Mark Doty,"Maryville, Tennessee",,-83.9704593,35.7564719,0,0
https://en.wikipedia.org/wiki/Alice_May_Douglas,Alice May Douglas,"Bath, Maine",,-69.8138057,43.9128237,0,0
https://en.wikipedia.org/wiki/Franz_Douskey,Franz Douskey,,,0,0,0,0
https://en.wikipedia.org/wiki/Rita_Dove,Rita Dove,"Akron, Ohio",,-81.518485,41.083064,0,0
https://en.wikipedia.org/wiki/Kirby_Doyle,Kirby Doyle,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Rodman_Drake,Joseph Rodman Drake,,,0,0,0,0
https://en.wikipedia.org/wiki/Will_Allen_Dromgoole,Will Allen Dromgoole,,,0,0,0,0
https://en.wikipedia.org/wiki/Celia_Dropkin,Celia Dropkin,Bobruysk,New York City,21.331469,54.508347,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Norman_Dubie,Norman Dubie,,,0,0,0,0
https://en.wikipedia.org/wiki/Bruce_Ducker,Bruce Ducker,,,0,0,0,0
https://en.wikipedia.org/wiki/Peter_Kane_Dufault,Peter Kane Dufault,,,0,0,0,0
https://en.wikipedia.org/wiki/Amanda_Ruter_Dufour,Amanda Ruter Dufour,"Jeffersonville, Indiana","Washington, D.C.",-85.7371604,38.2770227,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Alan_Dugan,Alan Dugan,Brooklyn,"Hyannis, Massachusetts",-73.9497211,40.6526006,-70.2823732,41.6534847
https://en.wikipedia.org/wiki/Denise_Duhamel,Denise Duhamel,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Dumanis,Michael Dumanis,,,0,0,0,0
https://en.wikipedia.org/wiki/Henry_Dumas,Henry Dumas,"Sweet Home, Arkansas",New York City,-92.24944675427872,34.668347,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Paul_Laurence_Dunbar,Paul Laurence Dunbar,"Dayton, Ohio",,-84.1916069,39.7589478,0,0
https://en.wikipedia.org/wiki/Robert_Duncan_(poet),Robert Duncan (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Emma_Bedelia_Dunham,Emma Bedelia Dunham,"Minot, Maine","Deering, Maine",-70.32074,44.086105,-69.7674317504655,44.302768549999996
https://en.wikipedia.org/wiki/Jim_Dunlap,Jim Dunlap,,,0,0,0,0
https://en.wikipedia.org/wiki/Stephen_Dunn,Stephen Dunn,"Forest Hills, Queens","Frostburg, Maryland",-73.84661252338407,40.723100900000006,-78.928357,39.6581425
https://en.wikipedia.org/wiki/Rachel_Blau_DuPlessis,Rachel Blau DuPlessis,"Brooklyn, New York",,-73.9497211,40.6526006,0,0
https://en.wikipedia.org/wiki/Job_Durfee,Job Durfee,,,0,0,0,0
https://en.wikipedia.org/wiki/Stuart_Dybek,Stuart Dybek,,,0,0,0,0
https://en.wikipedia.org/wiki/Bob_Dylan,Bob Dylan,"Duluth, Minnesota",,-92.1251218,46.7729322,0,0
https://en.wikipedia.org/wiki/Cornelius_Eady,Cornelius Eady,"Rochester, New York",,-77.615214,43.157285,0,0
https://en.wikipedia.org/wiki/Pliny_Earle_(physician),Pliny Earle (physician),,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Eberhart,Richard Eberhart,"Austin, Minnesota","Hanover, New Hampshire",-92.9744896,43.6680928,-72.288666,43.703622
https://en.wikipedia.org/wiki/David_Edelstadt,David Edelstadt,Kaluga,"Denver, Colorado",36.2598115,54.5101087,-104.984862,39.7392364
https://en.wikipedia.org/wiki/Russell_Edson,Russell Edson,,,0,0,0,0
https://en.wikipedia.org/wiki/Kari_edwards,Kari edwards,,"San Francisco, California",0,0,-122.419906,37.7790262
https://en.wikipedia.org/wiki/Terry_Ehret,Terry Ehret,,,0,0,0,0
https://en.wikipedia.org/wiki/Max_Ehrmann,Max Ehrmann,"Terre Haute, Indiana",,-87.4139119,39.4667025,0,0
https://en.wikipedia.org/wiki/Larry_Eigner,Larry Eigner,,,0,0,0,0
https://en.wikipedia.org/wiki/Loren_Eiseley,Loren Eiseley,"Lincoln, Nebraska",Philadelphia,-96.7077751,40.8088861,-75.1635262,39.9527237
https://en.wikipedia.org/wiki/T._S._Eliot,T. S. Eliot,"St. Louis, Missouri",London,-90.1910154,38.6280278,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/James_Emanuel,James Emanuel,,,0,0,0,0
https://en.wikipedia.org/wiki/Lynn_Emanuel,Lynn Emanuel,,,0,0,0,0
https://en.wikipedia.org/wiki/Claudia_Emerson,Claudia Emerson,"Chatham, Virginia","Richmond, Virginia",-79.3980806,36.8256943,-77.43428,37.5385087
https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson,Ralph Waldo Emerson,Boston,"Concord, Massachusetts",-71.060511,42.3554334,-71.3488963,42.4605189
https://en.wikipedia.org/wiki/Paul_Engle,Paul Engle,,,0,0,0,0
https://en.wikipedia.org/wiki/Theodore_Enslin,Theodore Enslin,,,0,0,0,0
https://en.wikipedia.org/wiki/Daniel_Mark_Epstein,Daniel Mark Epstein,"Washington, D.C.",,-77.0365427,38.8950368,0,0
https://en.wikipedia.org/wiki/Elaine_Equi,Elaine Equi,,,0,0,0,0
https://en.wikipedia.org/wiki/Clayton_Eshleman,Clayton Eshleman,,,0,0,0,0
https://en.wikipedia.org/wiki/Mart%C3%ADn_Espada,Martín Espada,"Brooklyn, New York",,-73.9497211,40.6526006,0,0
https://en.wikipedia.org/wiki/Willard_R._Espy,Willard R. Espy,"Olympia, Washington",New York City,-122.8950075,47.0451022,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Maggie_Estep,Maggie Estep,,"Albany, New York",0,0,-73.754968,42.6511674
https://en.wikipedia.org/wiki/Jerry_Estrin,Jerry Estrin,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Allan_Evans,David Allan Evans,,,0,0,0,0
https://en.wikipedia.org/wiki/Mari_Evans,Mari Evans,"Toledo, Ohio","Indianapolis, Indiana",-83.5378173,41.6529143,-86.1583502,39.7683331
https://en.wikipedia.org/wiki/Landis_Everson,Landis Everson,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Everson_(poet),William Everson (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Eve_Ewing,Eve Ewing,,,0,0,0,0
https://en.wikipedia.org/wiki/Ruth_Fainlight,Ruth Fainlight,,,0,0,0,0
https://en.wikipedia.org/wiki/B._H._Fairchild,B. H. Fairchild,,,0,0,0,0
https://en.wikipedia.org/wiki/Noah_Falck,Noah Falck,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Clark_Falkner,William Clark Falkner,,,0,0,0,0
https://en.wikipedia.org/wiki/Joel_Fallon,Joel Fallon,,,0,0,0,0
https://en.wikipedia.org/wiki/Roger_Fanning,Roger Fanning,,,0,0,0,0
https://en.wikipedia.org/wiki/Norma_Farber,Norma Farber,,,0,0,0,0
https://en.wikipedia.org/wiki/Patricia_Fargnoli,Patricia Fargnoli,,,0,0,0,0
https://en.wikipedia.org/wiki/John_C._Farrar,John C. Farrar,"Burlington, Vermont",,-73.212906,44.4761601,0,0
https://en.wikipedia.org/wiki/Jessie_Redmon_Fauset,Jessie Redmon Fauset,"Camden County, New Jersey",Philadelphia,-74.968553,39.8014709,-75.1635262,39.9527237
https://en.wikipedia.org/wiki/Kenneth_Fearing,Kenneth Fearing,"Oak Park, Illinois",New York City,-87.7887615,41.8878145,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Frederick_Feirstein,Frederick Feirstein,,,0,0,0,0
https://en.wikipedia.org/wiki/Irving_Feldman,Irving Feldman,Coney Island,,-73.99217527476975,40.57580705,0,0
https://en.wikipedia.org/wiki/Lawrence_Ferlinghetti,Lawrence Ferlinghetti,"Yonkers, New York",,-73.8987469,40.9312099,0,0
https://en.wikipedia.org/wiki/Bessie_Alexander_Ficklen,Bessie Alexander Ficklen,"Fredericksburg, Virginia","Chatham County, Georgia",-77.4605399,38.3031837,-81.0626008,31.9668887
https://en.wikipedia.org/wiki/Eugene_Field,Eugene Field,"St. Louis, Missouri","Chicago, Illinois",-90.1910154,38.6280278,-87.6244212,41.8755616
https://en.wikipedia.org/wiki/Rachel_Field,Rachel Field,,,0,0,0,0
https://en.wikipedia.org/wiki/James_T._Fields,James T. Fields,"Portsmouth, New Hampshire",Boston,-70.7548621,43.0702223,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Annie_Finch,Annie Finch,"New Rochelle, New York",,-73.7826363,40.9115386,0,0
https://en.wikipedia.org/wiki/Mike_Finley,Mike Finley,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_C._Finn,Charles C. Finn,,,0,0,0,0
https://en.wikipedia.org/wiki/Max_Finstein,Max Finstein,,,0,0,0,0
https://en.wikipedia.org/wiki/Ann_Fisher-Wirth,Ann Fisher-Wirth,,,0,0,0,0
https://en.wikipedia.org/wiki/Bob_Flanagan_(performance_artist),Bob Flanagan (performance artist),New York City,"Long Beach, California",-74.0060152,40.7127281,-118.191604,33.7690164
https://en.wikipedia.org/wiki/John_Gould_Fletcher,John Gould Fletcher,,,0,0,0,0
https://en.wikipedia.org/wiki/Roland_Flint,Roland Flint,,,0,0,0,0
https://en.wikipedia.org/wiki/Nick_Flynn,Nick Flynn,"Scituate, Massachusetts",,-70.7697128,42.1939754,0,0
https://en.wikipedia.org/wiki/Jack_Foley_(poet),Jack Foley (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Carolyn_Forch%C3%A9,Carolyn Forché,"Detroit, Michigan",,-83.0466403,42.3315509,0,0
https://en.wikipedia.org/wiki/John_M._Ford,John M. Ford,"East Chicago, Indiana",,-87.4548466,41.6397857,0,0
https://en.wikipedia.org/wiki/Sam_Walter_Foss,Sam Walter Foss,"Candia, New Hampshire",Boston,-71.277237,43.077916,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Sarah_Fox,Sarah Fox,,,0,0,0,0
https://en.wikipedia.org/wiki/FrancEyE,FrancEyE,,"Greenbrae, California",0,0,-122.5247031,37.9485356
https://en.wikipedia.org/wiki/Gregory_Fraser,Gregory Fraser,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Frazier_(writer),Robert Frazier (writer),"Ayer, Massachusetts",,-71.5882561,42.5595807,0,0
https://en.wikipedia.org/wiki/Grace_Beacham_Freeman,Grace Beacham Freeman,,"Asheville, North Carolina",0,0,-82.5528478,35.595076
https://en.wikipedia.org/wiki/Joseph_Lewis_French,Joseph Lewis French,,,0,0,0,0
https://en.wikipedia.org/wiki/Philip_Freneau,Philip Freneau,New York City,"Matawan, New Jersey",-74.0060152,40.7127281,-74.2295891,40.41483
https://en.wikipedia.org/wiki/Emily_Kendal_Frey,Emily Kendal Frey,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Frost,Robert Frost,San Francisco,Boston,-122.419906,37.7790262,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Gwen_Frostic,Gwen Frostic,"Sandusky, Michigan","Benzonia, Michigan",-82.829657,43.420299,-86.099258,44.621389
https://en.wikipedia.org/wiki/Gene_Frumkin,Gene Frumkin,,,0,0,0,0
https://en.wikipedia.org/wiki/Nan_Fry,Nan Fry,,,0,0,0,0
https://en.wikipedia.org/wiki/Gloria_Frym,Gloria Frym,,,0,0,0,0
https://en.wikipedia.org/wiki/Alice_Fulton,Alice Fulton,,,0,0,0,0
https://en.wikipedia.org/wiki/Georgie_Starbuck_Galbraith,Georgie Starbuck Galbraith,,,0,0,0,0
